asin,ship_state_or_territory,category,regional_orders,rank
B082Z3GMG4,maharashtra,set,1,1
B082Z3G31G,delhi,set,1,9
B082Z3G31G,madhya pradesh,set,1,8
B082Z3G31G,rajasthan,set,1,7
B0793R98X2,rajasthan,kurta,1,12
B0793R98X2,andhra pradesh,kurta,1,11
B09KXXQ639,delhi,blouse,1,7
B09KXXQ639,andhra pradesh,blouse,1,8
B09KXXQ639,himachal pradesh,blouse,1,9
B09KXXQ639,odisha,blouse,1,10
B09KXXQ639,telangana,blouse,1,11
B09KXXQ639,assam,blouse,1,12
B082Z3G31G,karnataka,set,1,6
B09YNZSY8T,odisha,set,1,8
B09TH7395H,puducherry,kurta,1,5
B09KXXWH15,uttarakhand,blouse,1,4
B09KXXWH15,jharkhand,blouse,1,5
B09KXXWH15,madhya pradesh,blouse,1,6
B09KXXWH15,west bengal,blouse,1,7
B09KXXXMN5,karnataka,set,1,1
B09KXY16TS,karnataka,set,1,1
B09KXY16TS,telangana,set,1,2
B082Z3G31G,maharashtra,set,1,5
B082Z3G22M,maharashtra,set,1,2
B09TH7395H,delhi,kurta,1,6
B09KXY2SLN,goa,blouse,1,4
B09KXY2SLN,assam,blouse,1,5
B09KXY2SLN,telangana,blouse,1,6
B09KXY2SLN,west bengal,blouse,1,7
B09KXY2SLN,gujarat,blouse,1,8
B082Z3G22M,andhra pradesh,set,1,1
B0793R98X2,jharkhand,kurta,1,10
B0793R5HQ7,telangana,kurta,1,4
B09KXY66L3,delhi,blouse,1,4
B09KXY66L3,madhya pradesh,blouse,1,5
B082Z3FFL7,delhi,set,1,8
B09KXY99M3,maharashtra,set,1,2
B09KXY99M3,tamil nadu,set,1,3
B09KXY99M3,delhi,set,1,4
B09KXY99M3,unknown,set,1,5
B09KXY99M3,karnataka,set,1,6
B082Z3FFL7,bihar,set,1,7
B082Z3FFL7,west bengal,set,1,6
B082Z3FFL7,telangana,set,1,5
B082Z3FFL7,odisha,set,1,4
B0793R5HQ7,tamil nadu,kurta,1,3
B0793R5HQ7,gujarat,kurta,1,2
B0793R5HQ7,maharashtra,kurta,1,1
B09KXYGX7P,delhi,blouse,1,8
B09KXYGX7P,kerala,blouse,1,9
B09KXYGX7P,jharkhand,blouse,1,10
B082Z3FFL7,jharkhand,set,1,3
B09KXYQB8H,gujarat,blouse,1,2
B09KXYQB8H,andhra pradesh,blouse,1,3
B09KXYQB8H,madhya pradesh,blouse,1,4
B09KXYQB8H,maharashtra,blouse,1,5
B09KXYQB8H,tamil nadu,blouse,1,6
B09KXYQB8H,west bengal,blouse,1,7
B082Z3CMJ6,uttar pradesh,set,1,6
B09KXYQK1Z,assam,blouse,1,2
B09KXYQK1Z,chhattisgarh,blouse,1,3
B09KXYQK1Z,himachal pradesh,blouse,1,4
B09KXYQK1Z,telangana,blouse,1,5
B09KXYQK1Z,uttarakhand,blouse,1,6
B09KXYQK1Z,andhra pradesh,blouse,1,7
B0793R257Q,telangana,kurta,1,2
B09LD1C5B2,jharkhand,kurta,1,2
B09LD1C5B2,karnataka,kurta,1,3
B09LD1C5B2,puducherry,kurta,1,4
B09LD1C5B2,uttar pradesh,kurta,1,5
B082Z3CMJ6,telangana,set,1,5
B0793QT2YL,telangana,kurta,1,2
B09LD1CYXT,karnataka,kurta,1,3
B09LD1CYXT,kerala,kurta,1,4
B09LD1CYXT,telangana,kurta,1,5
B09LD1CYXT,goa,kurta,1,6
B082Z3CMJ6,manipur,set,1,4
B082Z3CMJ6,maharashtra,set,1,3
B082Z3CMJ6,karnataka,set,1,2
B082Z3C8MW,west bengal,set,1,3
B09LD1P9KP,delhi,kurta,1,5
B09LD1P9KP,punjab,kurta,1,6
B09LD1P9KP,tamil nadu,kurta,1,7
B09LD1P9KP,telangana,kurta,1,8
B09LD1P9KP,uttar pradesh,kurta,1,9
B09LD1P9KP,gujarat,kurta,1,10
B0793QT2YL,maharashtra,kurta,1,1
B0793PNXWG,karnataka,kurta,1,1
B078Q4CFFN,madhya pradesh,kurta,1,10
B078Q4CFFN,gujarat,kurta,1,9
B09LD1W5YQ,haryana,kurta,1,5
B09LD1W5YQ,rajasthan,kurta,1,6
B078Q4CFFN,andhra pradesh,kurta,1,8
B09YNZSY8T,uttar pradesh,set,1,9
B09LD21CHJ,tamil nadu,kurta,1,3
B09LD21CHJ,rajasthan,kurta,1,4
B09LD21CHJ,andhra pradesh,kurta,1,5
B082Z3C8MW,haryana,set,1,2
B082Z3C8MW,bihar,set,1,1
B0B3N85BV3,andhra pradesh,set,1,4
B09LD22L9Q,madhya pradesh,kurta,1,4
B09LD22L9Q,punjab,kurta,1,5
B09LD22L9Q,tamil nadu,kurta,1,6
B09LD22L9Q,haryana,kurta,1,7
B09LD22L9Q,west bengal,kurta,1,8
B09LD22L9Q,kerala,kurta,1,9
B082Z3BS2J,telangana,set,1,4
B082Z3BS2J,gujarat,set,1,3
B082Z3BS2J,delhi,set,1,2
B082Z3BS2J,bihar,set,1,1
B082Z39HTP,uttar pradesh,set,1,2
B09YP11Q7X,odisha,top,1,2
B09YP11Q7X,punjab,top,1,3
B09TH73PT5,meghalaya,western dress,1,17
B09TH73PT5,assam,western dress,1,18
B09TH73PT5,chhattisgarh,western dress,1,19
B09LD23MRS,rajasthan,kurta,1,11
B09LD23MRS,madhya pradesh,kurta,1,12
B082Z39C5G,karnataka,set,1,3
B09LD23ZZN,maharashtra,kurta,1,2
B09LD23ZZN,tamil nadu,kurta,1,3
B09LD23ZZN,uttar pradesh,kurta,1,4
B082Z39C5G,maharashtra,set,1,2
B09LD2438C,tamil nadu,kurta,1,2
B09LD2438C,karnataka,kurta,1,3
B09LD2438C,rajasthan,kurta,1,4
B09LD2438C,uttar pradesh,kurta,1,5
B082Z38B7C,nagaland,set,1,1
B082Z36MPP,uttar pradesh,set,1,3
B082Z36MPP,telangana,set,1,2
B082Z36MPP,tamil nadu,set,1,1
B082Z36JBJ,west bengal,set,1,6
B082Z36JBJ,rajasthan,set,1,5
B082Z36JBJ,arunachal pradesh,set,1,4
B082Z36JBJ,haryana,set,1,3
B09TH73PT5,jharkhand,western dress,1,20
B09TH73PT5,madhya pradesh,western dress,1,21
B09LD24932,himachal pradesh,kurta,1,11
B09LD24932,haryana,kurta,1,12
B09LD24932,jharkhand,kurta,1,13
B09LD24932,gujarat,kurta,1,14
B09LD24932,delhi,kurta,1,15
B09LD24932,rajasthan,kurta,1,16
B09LD24932,jammu and kashmir,kurta,1,17
B078Q4CFFN,delhi,kurta,1,7
B078Q4CFFN,uttar pradesh,kurta,1,6
B09LD27LDD,delhi,kurta,1,3
B09LD27LDD,rajasthan,kurta,1,4
B09LD27LDD,uttar pradesh,kurta,1,5
B09LD27LDD,jharkhand,kurta,1,6
B09LD298ZL,delhi,kurta,1,1
B09LD298ZL,maharashtra,kurta,1,2
B082Z36JBJ,bihar,set,1,2
B09LD2B185,maharashtra,kurta,1,2
B09LD2B185,telangana,kurta,1,3
B09LD2B185,andhra pradesh,kurta,1,4
B082Z33RVH,karnataka,set,1,2
B078Q4CFFN,maharashtra,kurta,1,5
B09LD2HMQ2,odisha,kurta,1,3
B082Z33RVH,delhi,set,1,1
B082W8SRVT,maharashtra,kurta,1,2
B09TH748BK,maharashtra,set,1,4
B09LD2KBGR,karnataka,kurta,1,4
B09LD2KBGR,assam,kurta,1,5
B09LD2KBGR,haryana,kurta,1,6
B09LD2KBGR,kerala,kurta,1,7
B09LD2KBGR,maharashtra,kurta,1,8
B082W8SRVT,haryana,kurta,1,1
B082W8RWN1,chandigarh,kurta,1,23
B082W8RWN1,chhattisgarh,kurta,1,22
B082W8RWN1,himachal pradesh,kurta,1,21
B082W8RWN1,jammu and kashmir,kurta,1,20
B082W8RWN1,jharkhand,kurta,1,19
B082W8RWN1,assam,kurta,1,18
B09TH748BK,tamil nadu,set,1,5
B09LD2KSXR,madhya pradesh,kurta,1,9
B09LD2KSXR,goa,kurta,1,10
B09LD2KSXR,karnataka,kurta,1,11
B09LD2KSXR,chhattisgarh,kurta,1,12
B09LD2KSXR,puducherry,kurta,1,13
B082W8RWN1,manipur,kurta,1,17
B09TH748BK,bihar,set,1,6
B09TH748BK,uttar pradesh,set,1,7
B09TH748BK,delhi,set,1,8
B09TH748BK,kerala,set,1,9
B09LD2TYRQ,kerala,kurta,1,6
B09LD2TYRQ,madhya pradesh,kurta,1,7
B09LD2TYRQ,telangana,kurta,1,8
B09LD2TYRQ,west bengal,kurta,1,9
B082W8RWFV,andhra pradesh,kurta,1,3
B082W8M4CZ,uttarakhand,kurta,1,11
B082W8M4CZ,uttar pradesh,kurta,1,10
B082W8M4CZ,tamil nadu,kurta,1,9
B082W8M4CZ,gujarat,kurta,1,8
B082W8M4CZ,west bengal,kurta,1,7
B082W8LKR6,tamil nadu,kurta,1,3
B082W8LKR6,haryana,kurta,1,2
B0B3MR86JV,delhi,kurta,1,2
B09YP18KJQ,madhya pradesh,top,1,2
B09YP18KJQ,gujarat,top,1,3
B09YYJS12R,haryana,kurta,1,1
B09LD2W9XL,odisha,kurta,1,13
B09LD2W9XL,andhra pradesh,kurta,1,14
B09LD2W9XL,assam,kurta,1,15
B09TH7F1QB,delhi,set,1,5
B09LD2Z87J,madhya pradesh,kurta,1,2
B09LD2Z87J,karnataka,kurta,1,3
B09LD334ZR,karnataka,kurta,1,1
B09LD334ZR,uttar pradesh,kurta,1,2
B082W8LGW2,andhra pradesh,kurta,1,6
B09TH7F1QB,rajasthan,set,1,6
B09TH7F1QB,haryana,set,1,7
B09TH7F1QB,tamil nadu,set,1,8
B09LD35DZ3,telangana,kurta,1,5
B09LD35DZ3,uttar pradesh,kurta,1,6
B09LD35DZ3,tamil nadu,kurta,1,7
B09LD35DZ3,gujarat,kurta,1,8
B09LD35DZ3,delhi,kurta,1,9
B082W8LGW2,chhattisgarh,kurta,1,5
B082W8LGW2,goa,kurta,1,4
B082W8JXJ9,delhi,kurta,1,5
B082W8JXJ9,chhattisgarh,kurta,1,4
B082W8JXJ9,kerala,kurta,1,3
B082W8JXJ9,uttar pradesh,kurta,1,2
B082W8JXJ9,maharashtra,kurta,1,1
B09TH7F1QB,nagaland,set,1,9
B09LD3655Z,telangana,kurta,1,9
B09LD3655Z,andhra pradesh,kurta,1,10
B09LD3655Z,gujarat,kurta,1,11
B09LD3655Z,jharkhand,kurta,1,12
B09LD3655Z,madhya pradesh,kurta,1,13
B09LD3655Z,odisha,kurta,1,14
B09LD3655Z,puducherry,kurta,1,15
B09LD3655Z,punjab,kurta,1,16
B09LD3655Z,rajasthan,kurta,1,17
B082W8HC1X,karnataka,kurta,1,3
B082W8HC1X,telangana,kurta,1,2
B082W8F8P3,jharkhand,kurta,1,20
B078Q3XW5H,gujarat,kurta,1,9
B09LD3CGF9,kerala,kurta,1,5
B09LD3CGF9,gujarat,kurta,1,6
B09LD3CGF9,delhi,kurta,1,7
B09LD3CGF9,uttar pradesh,kurta,1,8
B082W8F8P3,bihar,kurta,1,19
B082W8F8P3,chhattisgarh,kurta,1,18
B082W8F36K,tamil nadu,kurta,1,3
B082W8F36K,kerala,kurta,1,2
B078Q3XW5H,delhi,kurta,1,8
B078Q3XW5H,uttar pradesh,kurta,1,7
B09LD3CGFQ,kerala,kurta,1,7
B09LD3CGFQ,andhra pradesh,kurta,1,8
B082W8DNQX,puducherry,kurta,1,15
B082W8DNQX,odisha,kurta,1,14
B082W8DNQX,haryana,kurta,1,13
B078Q3XW5H,assam,kurta,1,6
B078Q3XW5H,rajasthan,kurta,1,5
B09LD3CHKT,jharkhand,kurta,1,6
B09LD3CHKT,west bengal,kurta,1,7
B09LD3CHKT,uttar pradesh,kurta,1,8
B09LD3CHKT,uttarakhand,kurta,1,9
B09LD3CHKT,rajasthan,kurta,1,10
B082W8DNQX,goa,kurta,1,12
B082W8DNQX,chhattisgarh,kurta,1,11
B082W8DNQX,mizoram,kurta,1,10
B082W8C4RN,kerala,kurta,1,2
B01N184GHA,uttar pradesh,kurta,1,5
B09YYJZ5M2,andhra pradesh,kurta,1,2
B09LD3J684,uttarakhand,kurta,1,7
B09LD3J684,delhi,kurta,1,8
B09LD3J684,jharkhand,kurta,1,9
B09LD3J684,punjab,kurta,1,10
B09LD3J684,andhra pradesh,kurta,1,11
B09LD3J684,telangana,kurta,1,12
B082W8BXW1,jharkhand,kurta,1,21
B082W8BXW1,uttarakhand,kurta,1,20
B09LD3MJ49,punjab,kurta,1,3
B09LD3MJ49,rajasthan,kurta,1,4
B09LD3MJ49,himachal pradesh,kurta,1,5
B09LD3MJ49,odisha,kurta,1,6
B082W8BXW1,jammu and kashmir,kurta,1,19
B082W8BXW1,puducherry,kurta,1,18
B09TH7F8WY,rajasthan,kurta,1,8
B09LD3PCNY,jharkhand,kurta,1,4
B09LD3PCNY,odisha,kurta,1,5
B09LD3PCNY,tamil nadu,kurta,1,6
B09LD3PCNY,telangana,kurta,1,7
B09LD3PCNY,uttar pradesh,kurta,1,8
B082W8BXW1,assam,kurta,1,17
B082W8BXW1,goa,kurta,1,16
B082W8BXW1,himachal pradesh,kurta,1,15
B082W8B28G,puducherry,kurta,1,20
B082W8B28G,chandigarh,kurta,1,19
B082W8B28G,dadra and nagar haveli and daman and diu,kurta,1,18
B09TH7F8WY,haryana,kurta,1,9
B09TH7F8WY,uttar pradesh,kurta,1,10
B09LD3PMBT,rajasthan,kurta,1,9
B09LD3PMBT,madhya pradesh,kurta,1,10
B09LD3PMBT,uttarakhand,kurta,1,11
B09LD3PMBT,bihar,kurta,1,12
B09LD3PVC4,assam,kurta,1,1
B09LD3PVC4,delhi,kurta,1,2
B09LD3PVC4,uttar pradesh,kurta,1,3
B09TH7F8WY,bihar,kurta,1,11
B078Q3XW5H,haryana,kurta,1,4
B078Q3WGS3,madhya pradesh,kurta,1,12
B09LD3SPHL,kerala,kurta,1,1
B09LD3SPHL,delhi,kurta,1,2
B09LD3SPHL,karnataka,kurta,1,3
B082W8B28G,haryana,kurta,1,17
B082W8B28G,himachal pradesh,kurta,1,16
B082W8B28G,punjab,kurta,1,15
B082W89YTM,rajasthan,kurta,1,2
B082W89YTM,tamil nadu,kurta,1,1
B082W89PR5,tamil nadu,kurta,1,6
B082W89PR5,meghalaya,kurta,1,5
B082W89PR5,haryana,kurta,1,4
B09YYJZ5M2,uttar pradesh,kurta,1,3
B01N184GHA,goa,kurta,1,4
B09LD3TCYP,chhattisgarh,kurta,1,11
B09LD3TCYP,rajasthan,kurta,1,12
B09LD3TCYP,puducherry,kurta,1,13
B09LD3TCYP,madhya pradesh,kurta,1,14
B082W89PR5,west bengal,kurta,1,3
B082W89PR5,uttarakhand,kurta,1,2
B082W896SR,kerala,kurta,1,3
B082W896SR,uttar pradesh,kurta,1,2
B082W891VJ,madhya pradesh,kurta,1,7
B082W891VJ,telangana,kurta,1,6
B082W891VJ,tamil nadu,kurta,1,5
B09YYKD7P3,jammu and kashmir,kurta,1,2
B09YYKD7P3,maharashtra,kurta,1,3
B09LD3V5V3,gujarat,kurta,1,10
B09LD3V5V3,delhi,kurta,1,11
B082W891VJ,delhi,kurta,1,4
B082W891PY,west bengal,kurta,1,16
B082W891PY,uttarakhand,kurta,1,15
B09TH7GXJW,delhi,western dress,1,7
B09TH7GXJW,puducherry,western dress,1,8
B09LD3VCRC,madhya pradesh,kurta,1,6
B09LD3VCRC,haryana,kurta,1,7
B09LD3VCRC,jharkhand,kurta,1,8
B09LD3VCRC,rajasthan,kurta,1,9
B09LD3VCRC,tamil nadu,kurta,1,10
B09LD3VCRC,uttar pradesh,kurta,1,11
B09LD3VCRC,west bengal,kurta,1,12
B082W891PY,punjab,kurta,1,14
B082W891PY,puducherry,kurta,1,13
B09TH7GXJW,odisha,western dress,1,9
B078Q3WGS3,bihar,kurta,1,11
B09LD3ZZ2N,bihar,kurta,1,5
B09LD3ZZ2N,tamil nadu,kurta,1,6
B09LD3ZZ2N,telangana,kurta,1,7
B09LD3ZZ2N,punjab,kurta,1,8
B09LD3ZZ2N,delhi,kurta,1,9
B09LD3ZZ2N,kerala,kurta,1,10
B09LD3ZZ2N,madhya pradesh,kurta,1,11
B082W891PY,odisha,kurta,1,12
B078Q3WGS3,gujarat,kurta,1,10
B078Q3WGS3,meghalaya,kurta,1,9
B09LD413M3,west bengal,kurta,1,4
B09LD413M3,tamil nadu,kurta,1,5
B09LD413M3,kerala,kurta,1,6
B09LD413M3,uttar pradesh,kurta,1,7
B09YYKD7P3,tamil nadu,kurta,1,4
B09YYKD7P3,uttar pradesh,kurta,1,5
B09LD41FDF,chhattisgarh,kurta,1,3
B09LD41FDF,haryana,kurta,1,4
B09LD41FDF,jharkhand,kurta,1,5
B09LD41FDF,karnataka,kurta,1,6
B082W891PY,gujarat,kurta,1,11
B082W891PY,chhattisgarh,kurta,1,10
B01MZGYNRV,west bengal,kurta,1,11
B01MSEK1O5,gujarat,kurta,1,7
B09YYKD8P1,karnataka,kurta,1,3
B09TH7HWBM,tamil nadu,set,1,9
B09LD469Y3,punjab,kurta,1,7
B09TH7HWBM,andhra pradesh,set,1,10
B09TH7HWBM,uttarakhand,set,1,11
B09LD47M1Q,andhra pradesh,kurta,1,3
B09LD47M1Q,karnataka,kurta,1,4
B09LD47M1Q,kerala,kurta,1,5
B09LD47M1Q,haryana,kurta,1,6
B09LD47M1Q,telangana,kurta,1,7
B09LD47M1Q,west bengal,kurta,1,8
B082W891PY,assam,kurta,1,9
B082W891PY,madhya pradesh,kurta,1,8
B082W88SRB,telangana,kurta,1,4
B082W88SRB,delhi,kurta,1,3
B09LD4D16J,west bengal,kurta,1,5
B09LD4D16J,andhra pradesh,kurta,1,6
B09LD4D16J,delhi,kurta,1,7
B09LD4D16J,odisha,kurta,1,8
B09LD4D16J,telangana,kurta,1,9
B082W88SRB,karnataka,kurta,1,2
B078Q3WGS3,jharkhand,kurta,1,8
B078Q3C6QS,meghalaya,kurta,1,11
B09LD4DX25,andhra pradesh,kurta,1,4
B09LD4DX25,karnataka,kurta,1,5
B09LD4DX25,madhya pradesh,kurta,1,6
B09LD4DX25,uttar pradesh,kurta,1,7
B09LD4DX25,delhi,kurta,1,8
B09LD4DX25,gujarat,kurta,1,9
B09LD4DX25,haryana,kurta,1,10
B082W88H1Z,meghalaya,kurta,1,7
B082W88H1Z,haryana,kurta,1,6
B082W88H1Z,maharashtra,kurta,1,5
B082W88H1Z,assam,kurta,1,4
B082W88H1Z,uttar pradesh,kurta,1,3
B082W88H1Z,tamil nadu,kurta,1,2
B078Q3C6QS,punjab,kurta,1,10
B09LD4H4J5,madhya pradesh,kurta,1,8
B09LD4H4J5,chhattisgarh,kurta,1,9
B09LD4H4J5,gujarat,kurta,1,10
B09LD4H4J5,jammu and kashmir,kurta,1,11
B09LD4H4J5,rajasthan,kurta,1,12
B09LD4H4J5,west bengal,kurta,1,13
B082W88C84,karnataka,kurta,1,8
B082W88C84,gujarat,kurta,1,7
B082W88C84,telangana,kurta,1,6
B082W88C84,andhra pradesh,kurta,1,5
B082W88C84,uttar pradesh,kurta,1,4
B082W87NQF,west bengal,kurta,1,18
B082W87NQF,uttar pradesh,kurta,1,17
B082W87NQF,sikkim,kurta,1,16
B082W87NQF,assam,kurta,1,15
B09YYKD8P1,maharashtra,kurta,1,4
B09YYKD8P1,odisha,kurta,1,5
B09YYKD8P1,tamil nadu,kurta,1,6
B09YYKD8P1,uttar pradesh,kurta,1,7
B09TH7MBHL,assam,set,1,8
B09TH7MBHL,madhya pradesh,set,1,9
B09TH7MBHL,maharashtra,set,1,10
B09LD4J4NP,puducherry,kurta,1,17
B09LD4J4NP,goa,kurta,1,18
B09LD4J4NP,jammu and kashmir,kurta,1,19
B082W87NQF,jharkhand,kurta,1,14
B09LD4M5WF,karnataka,kurta,1,2
B09LD4M5WF,andhra pradesh,kurta,1,3
B09LD4M5WF,maharashtra,kurta,1,4
B09LD4M5WF,nagaland,kurta,1,5
B09LD4M5WF,tamil nadu,kurta,1,6
B09LD4M5WF,haryana,kurta,1,7
B09TH7MBHL,manipur,set,1,11
B09LD4MCZY,west bengal,kurta,1,2
B09LD4MCZY,madhya pradesh,kurta,1,3
B09LD4MCZY,maharashtra,kurta,1,4
B09LD4P7RC,delhi,kurta,1,1
B09LD4P7RC,karnataka,kurta,1,2
B09TH7MBHL,gujarat,set,1,12
B09TH7MBHL,telangana,set,1,13
B09TH7MBHL,himachal pradesh,set,1,14
B09TH7MBHL,west bengal,set,1,15
B09LD4PKWG,uttar pradesh,kurta,1,5
B09LD4PKWG,andhra pradesh,kurta,1,6
B09LD4PKWG,telangana,kurta,1,7
B09LD4QSZF,gujarat,kurta,1,1
B09LD4QSZF,karnataka,kurta,1,2
B09LD4QSZF,kerala,kurta,1,3
B09LD4QSZF,maharashtra,kurta,1,4
B078Q2PWX9,delhi,kurta,1,8
B09LD4V2B7,jharkhand,kurta,1,2
B09LD4V2B7,tamil nadu,kurta,1,3
B082W87NQF,himachal pradesh,kurta,1,13
B082W87NQF,goa,kurta,1,12
B082W87NQF,chhattisgarh,kurta,1,11
B082W87JBJ,telangana,kurta,1,3
B082W87JBJ,punjab,kurta,1,2
B082W878X1,telangana,kurta,1,3
B082W875HS,maharashtra,kurta,1,2
B078Q2PWX9,andhra pradesh,kurta,1,7
B078Q2PWX9,gujarat,kurta,1,6
B09LD4YF4X,haryana,kurta,1,10
B09LD4YF4X,gujarat,kurta,1,11
B09LD4YF4X,goa,kurta,1,12
B09LD4YF4X,jharkhand,kurta,1,13
B082W875HS,karnataka,kurta,1,1
B082W872VQ,telangana,kurta,1,14
B082W872VQ,puducherry,kurta,1,13
B082W872VQ,odisha,kurta,1,12
B082W872VQ,haryana,kurta,1,11
B082W872VQ,gujarat,kurta,1,10
B09TH7MDHM,jharkhand,set,1,4
B09TH7MDHM,andhra pradesh,set,1,5
B09LD4YZCR,punjab,kurta,1,9
B09LD4YZCR,andhra pradesh,kurta,1,10
B09LD4YZCR,uttar pradesh,kurta,1,11
B09LD4YZCR,haryana,kurta,1,12
B09LD4YZCR,puducherry,kurta,1,13
B09LD52G37,rajasthan,kurta,1,1
B09LD52G37,chandigarh,kurta,1,2
B09LD52G37,delhi,kurta,1,3
B09LD52G37,karnataka,kurta,1,4
B09LD52G37,telangana,kurta,1,5
B09LD52G37,west bengal,kurta,1,6
B082W872VQ,west bengal,kurta,1,9
B082W86TQG,tamil nadu,kurta,1,1
B082W86PT4,madhya pradesh,kurta,1,4
B082W86PT4,himachal pradesh,kurta,1,3
B082W86PT4,maharashtra,kurta,1,2
B09TH7MDHM,karnataka,set,1,6
B09LD52HML,uttar pradesh,kurta,1,7
B09LD52HML,assam,kurta,1,8
B09LD52HML,west bengal,kurta,1,9
B09LD52HML,delhi,kurta,1,10
B09LD52HML,goa,kurta,1,11
B09LD52HML,madhya pradesh,kurta,1,12
B09LD52HML,rajasthan,kurta,1,13
B09LD52HML,tamil nadu,kurta,1,14
B09TH7MDHM,ladakh,set,1,7
B09TH7MDHM,tamil nadu,set,1,8
B09TH7MDHM,uttar pradesh,set,1,9
B09LD586BY,delhi,kurta,1,4
B09LD586BY,tamil nadu,kurta,1,5
B09LD586BY,maharashtra,kurta,1,6
B082W86P2W,tamil nadu,kurta,1,1
B082W85VM3,tamil nadu,kurta,1,1
B082W85TXS,uttarakhand,kurta,1,1
B082W85LKJ,telangana,kurta,1,7
B082W85LKJ,kerala,kurta,1,6
B078NTPQHT,uttar pradesh,kurta,1,8
B078NTPQHT,kerala,kurta,1,7
B09YYKD8P1,chhattisgarh,kurta,1,8
B09LD59CMC,madhya pradesh,kurta,1,9
B09LD59CMC,bihar,kurta,1,10
B09LD59CMC,uttarakhand,kurta,1,11
B09LD59CMC,gujarat,kurta,1,12
B082W85LKJ,goa,kurta,1,5
B082W85LKJ,delhi,kurta,1,4
B09YYKD8P1,jharkhand,kurta,1,9
B0B3MR86JV,andhra pradesh,kurta,1,3
B09LM6BZD7,tamil nadu,western dress,1,5
B09LM6BZD7,haryana,western dress,1,6
B09LM6BZD7,punjab,western dress,1,7
B09LM6BZD7,uttar pradesh,western dress,1,8
B09LM6BZD7,west bengal,western dress,1,9
B09LM6BZD7,delhi,western dress,1,10
B082W85LKJ,uttar pradesh,kurta,1,3
B082W857CX,maharashtra,kurta,1,1
B082W851GM,andhra pradesh,kurta,1,5
B082W851GM,tamil nadu,kurta,1,4
B082W851GM,telangana,kurta,1,3
B09TH7XJXH,gujarat,set,1,6
B09TH7XJXH,kerala,set,1,7
B09LM6C4WH,west bengal,western dress,1,8
B09LM6C4WH,jharkhand,western dress,1,9
B09LM6C4WH,assam,western dress,1,10
B09LM6C4WH,chhattisgarh,western dress,1,11
B09LM6C4WH,gujarat,western dress,1,12
B09LM6C4WH,andhra pradesh,western dress,1,13
B09LM6C4WH,punjab,western dress,1,14
B09LM6C4WH,tamil nadu,western dress,1,15
B082W851GM,assam,kurta,1,2
B09TH7XJXH,west bengal,set,1,8
B09LM6GY71,delhi,western dress,1,3
B09LM6GY71,karnataka,western dress,1,4
B09LM6GY71,telangana,western dress,1,5
B09LM6GY71,andhra pradesh,western dress,1,6
B09LM6GY71,chhattisgarh,western dress,1,7
B09LM6QD6B,chandigarh,western dress,1,1
B09LM6QD6B,gujarat,western dress,1,2
B09LM6QD6B,karnataka,western dress,1,3
B09LM6QD6B,maharashtra,western dress,1,4
B09LM6QD6B,tamil nadu,western dress,1,5
B082W851GL,tamil nadu,kurta,1,1
B082W84VY6,delhi,kurta,1,8
B082W84VY6,bihar,kurta,1,7
B082W84VY6,tamil nadu,kurta,1,6
B09TH7XJXH,delhi,set,1,9
B09TH7XJXH,haryana,set,1,10
B09LM714QX,odisha,western dress,1,7
B09LM714QX,gujarat,western dress,1,8
B09LM714QX,delhi,western dress,1,9
B09LM714QX,kerala,western dress,1,10
B082W84VY6,mizoram,kurta,1,5
B082W84VY6,karnataka,kurta,1,4
B082W84VY6,gujarat,kurta,1,3
B0B3MR86JV,tamil nadu,kurta,1,4
B09LM786LJ,kerala,western dress,1,5
B09LM786LJ,delhi,western dress,1,6
B09LM786LJ,jharkhand,western dress,1,7
B09YYKWZJS,andhra pradesh,kurta,1,3
B09TH7YFFX,karnataka,set,1,3
B09TH7YFFX,madhya pradesh,set,1,4
B09LM82F69,telangana,western dress,1,4
B09LM82F69,bihar,western dress,1,5
B09LM82F69,karnataka,western dress,1,6
B09LM82F69,kerala,western dress,1,7
B09LM82F69,madhya pradesh,western dress,1,8
B09LM82F69,maharashtra,western dress,1,9
B09LM82F69,west bengal,western dress,1,10
B082W84Q2J,uttarakhand,kurta,1,23
B09TH7YFFX,maharashtra,set,1,5
B09TH7YFFX,nagaland,set,1,6
B09TH7YFFX,telangana,set,1,7
B09LTY88GR,odisha,kurta,1,5
B09LTY88GR,uttarakhand,kurta,1,6
B09LTY88GR,jammu and kashmir,kurta,1,7
B09LTY88GR,delhi,kurta,1,8
B09LTY88GR,nagaland,kurta,1,9
B082W84Q2J,chandigarh,kurta,1,22
B082W83K7S,rajasthan,kurta,1,8
B082W83K7S,maharashtra,kurta,1,7
B082W83K7S,delhi,kurta,1,6
B082W83K7S,andhra pradesh,kurta,1,5
B09TH7YFFX,jammu and kashmir,set,1,8
B078DL1CTS,delhi,blouse,1,1
B0786227MX,maharashtra,blouse,1,4
B0786227MX,bihar,blouse,1,3
B0786227MX,tamil nadu,blouse,1,2
B07861T529,assam,blouse,1,10
B09LTYN4SC,kerala,kurta,1,12
B09LTYN4SC,goa,kurta,1,13
B09LTYN4SC,gujarat,kurta,1,14
B09LTYN4SC,jharkhand,kurta,1,15
B09LTYN4SC,madhya pradesh,kurta,1,16
B09LTYN4SC,odisha,kurta,1,17
B09LTYN4SC,tamil nadu,kurta,1,18
B09LTYN4SC,uttarakhand,kurta,1,19
