asin,ship_state_or_territory,category,regional_orders,rank
B0894XH3LN,maharashtra,set,42,2
B09NQ44RNV,maharashtra,set,42,2
B09NQ3TN2T,maharashtra,set,41,1
B081WVMMCY,karnataka,kurta,41,3
B099NQJZPQ,maharashtra,western dress,41,1
B08RYPRVPV,maharashtra,top,41,1
B09KXWW582,maharashtra,set,41,1
B0894X27FC,karnataka,set,40,3
B09KXV4BN8,maharashtra,set,40,2
B07R4XJNW3,tamil nadu,kurta,40,1
B07R52578F,tamil nadu,kurta,40,1
B08KRXTFXH,maharashtra,kurta,40,1
B082W87NQF,tamil nadu,kurta,40,1
B08RYRBZPC,maharashtra,top,39,1
B09SDXSQ33,tamil nadu,western dress,39,4
B0894XKVH3,maharashtra,set,39,1
B08XQBF1G4,tamil nadu,set,39,3
B08RP69C9N,maharashtra,kurta,39,1
B099NR7612,karnataka,western dress,39,3
B082W7MZVQ,karnataka,kurta,39,3
B08XNJ19QH,delhi,set,39,4
B0828PD16L,maharashtra,kurta,38,1
B09KXV6T8Q,karnataka,set,38,1
B099NQQ79L,tamil nadu,western dress,38,2
B08KRXV1QR,tamil nadu,kurta,38,3
B09SDY9SQ6,tamil nadu,western dress,38,4
B082W8354V,tamil nadu,kurta,38,1
B08B3YPD63,maharashtra,set,38,1
B082W8F8P3,karnataka,kurta,38,1
B082W84Q2J,kerala,kurta,38,3
B09HMY3YLT,maharashtra,kurta,38,1
B081WY1SP3,karnataka,kurta,38,1
B08XNDL1DL,karnataka,set,37,3
B082W8RWN1,karnataka,kurta,37,1
B09RKD6KWL,maharashtra,set,37,1
B0828PD16L,tamil nadu,kurta,37,2
B081WSL2JS,maharashtra,kurta,37,1
B099NQQ79L,maharashtra,western dress,37,3
B08XQBXFPP,maharashtra,set,36,1
B08KRTXC2Y,maharashtra,kurta,36,1
B082W8B28G,maharashtra,kurta,36,2
B09SDY4VDC,kerala,western dress,36,4
B09SDXSQ33,telangana,western dress,36,5
B09KXV4BN8,tamil nadu,set,36,3
B0894YFQ5R,maharashtra,set,36,1
B0982ZDB2S,karnataka,western dress,36,2
B08XNJ8P3S,maharashtra,set,36,1
B08XNJG8B1,delhi,set,35,4
B09HMTKV2L,maharashtra,kurta,35,1
B081XCMYXJ,karnataka,kurta,35,2
B09NQ3TN2T,karnataka,set,35,2
B099NQQ79L,telangana,western dress,35,4
B07R5X9WJB,andhra pradesh,kurta,35,1
B081WX4G4Q,karnataka,kurta,35,5
B082W8354V,karnataka,kurta,35,2
B09SDY9SQ6,telangana,western dress,35,5
B081WX4G4Q,tamil nadu,kurta,35,4
B08RP4JJPD,maharashtra,kurta,34,1
B09NQ4DD29,maharashtra,set,34,1
B0894YTN3H,maharashtra,set,34,1
B0894WW15B,uttar pradesh,set,34,3
B099NRCT7B,tamil nadu,western dress,34,4
B099NR3NXY,karnataka,western dress,34,2
B09SDXFFQ1,gujarat,western dress,34,8
B08B3Z2YY3,karnataka,set,34,3
B09831YHGV,maharashtra,western dress,34,1
B099NK55YG,maharashtra,set,34,1
B07GRSF1FC,maharashtra,kurta,34,1
B0894XKVH3,uttar pradesh,set,34,2
B098315N2Z,maharashtra,western dress,33,1
B0894YB3B1,maharashtra,set,33,1
B09NQ3MPRM,karnataka,set,33,1
B081WT6GG7,maharashtra,kurta,33,1
B082W8RWN1,tamil nadu,kurta,33,2
B0894XH3LN,karnataka,set,33,3
B081WSCKPQ,west bengal,kurta,33,6
B082W8B28G,karnataka,kurta,33,3
B082W8F8P3,kerala,kurta,33,2
B08XQBF1G4,uttar pradesh,set,33,4
B0894Y3VBB,uttar pradesh,set,33,2
B08XQBC8FV,maharashtra,set,33,1
B082W8BXW1,karnataka,kurta,32,1
B08XQBC8FV,karnataka,set,32,2
B08XQ8MCKP,tamil nadu,set,32,3
B09831T4CQ,karnataka,western dress,32,1
B09TH73PT5,karnataka,western dress,32,1
B081WSWWL7,maharashtra,kurta,32,2
B099NR7612,andhra pradesh,western dress,32,4
B08XNJ8P3S,karnataka,set,32,2
B099S6795L,maharashtra,top,32,1
B099NK55YG,uttar pradesh,set,32,2
B082W84Q2J,maharashtra,kurta,32,4
B099NJKJ54,maharashtra,set,32,1
B09KXWW582,karnataka,set,32,2
B08XQ98B2Q,telangana,set,32,3
B07R4XJNW3,karnataka,kurta,32,2
B081WSCKPQ,kerala,kurta,32,7
B09SDXRYBG,tamil nadu,western dress,31,5
B08XNJG8B1,telangana,set,31,5
B08XQBF1G4,telangana,set,31,5
B08RP67NGB,maharashtra,kurta,31,1
B082W84Q2J,telangana,kurta,31,5
B09B3HRDLP,maharashtra,top,31,1
B09SDY4VDC,tamil nadu,western dress,31,5
B081WY1SP3,maharashtra,kurta,31,2
B081X7JHBC,karnataka,kurta,31,2
B09NQ44RNV,telangana,set,31,3
B099S87FTK,maharashtra,top,31,1
B081X921QM,karnataka,kurta,31,1
B07R4XJNW3,maharashtra,kurta,31,3
B08XNHXSFZ,karnataka,set,31,2
B09NQ4NM75,telangana,set,30,3
B08WPZ1N4Z,maharashtra,kurta,30,1
B099NR3NXY,telangana,western dress,30,3
B081WVMMCY,tamil nadu,kurta,30,4
B08RP3LHNB,maharashtra,kurta,30,1
B09SDXRYBG,uttar pradesh,western dress,30,6
B09NQ51CH7,maharashtra,set,30,1
B07R5X9WJB,tamil nadu,kurta,30,2
B09NQ4XYV9,karnataka,set,30,1
B099NMQR6C,maharashtra,set,30,1
B0822TDMYH,karnataka,set,30,1
B082W8BXW1,maharashtra,kurta,30,2
B08YN7XDSG,karnataka,set,29,1
B08XQ8MJZG,karnataka,set,29,2
B08RYPWC3J,maharashtra,top,29,1
B0982ZRDSY,maharashtra,western dress,29,1
B09SDXWNPZ,maharashtra,western dress,29,1
B082W8RWN1,maharashtra,kurta,29,3
B09SDY8DCT,west bengal,western dress,29,7
B09RKFDT7Q,karnataka,set,29,1
B081WZ4T3V,west bengal,kurta,29,2
B09NQ4XYV9,maharashtra,set,29,2
B09TH73PT5,maharashtra,western dress,29,2
B09831YHGV,karnataka,western dress,29,2
B082W7MZVQ,telangana,kurta,29,4
B08RNPK8FX,karnataka,kurta,29,1
B08B415N6S,maharashtra,set,28,1
B08N4TGTRV,maharashtra,top,28,1
B09SDZ4XRT,maharashtra,kurta,28,1
B082W87NQF,kerala,kurta,28,2
B09NQ4C51C,karnataka,set,28,1
B08XQ8MCKP,uttar pradesh,set,28,4
B09NQ4C51C,maharashtra,set,28,2
B09K3WFS32,maharashtra,kurta,28,1
B09831FVYR,maharashtra,western dress,28,1
B082W8354V,maharashtra,kurta,28,3
B082W8F8P3,tamil nadu,kurta,28,3
B09831T4CQ,telangana,western dress,28,2
B08RYPWC3J,karnataka,top,28,2
B09KXSQ73F,karnataka,set,28,1
B08N43MK22,maharashtra,top,28,1
B082W8BXW1,tamil nadu,kurta,28,3
B08XNHXSFZ,uttar pradesh,set,28,3
B099FCT65D,maharashtra,kurta,28,1
B082W8BXW1,kerala,kurta,28,4
B08N4RDVZP,maharashtra,top,28,1
B09SDYL6L1,maharashtra,kurta,28,1
B099NS55L1,karnataka,western dress,27,1
B099NFZJVC,maharashtra,set,27,1
B0894YTN3H,karnataka,set,27,2
B077MM3LFJ,tamil nadu,kurta,27,1
B081WT6GG7,tamil nadu,kurta,27,2
B08WPTJBBD,karnataka,kurta,27,1
B08XNJ8P3S,uttar pradesh,set,27,3
B08N4H7B3Y,maharashtra,top,27,1
B08XQ98B2Q,tamil nadu,set,27,4
B08B3Z2YY3,telangana,set,27,4
B0982ZJ666,telangana,western dress,27,1
B07R5X9WJB,telangana,kurta,27,3
B081WSCKPQ,delhi,kurta,27,8
B082W87NQF,karnataka,kurta,27,3
B07R41RZV7,tamil nadu,kurta,27,1
B08XQ8MCKP,telangana,set,27,5
B081WSWWL7,telangana,kurta,27,3
B09KXSQ73F,maharashtra,set,27,2
B08YN44FZJ,karnataka,set,27,1
B099NS55L1,tamil nadu,western dress,26,2
B082W7GVH7,karnataka,kurta,26,1
B099NTV5ZV,maharashtra,western dress,26,1
B09NQ3MPRM,maharashtra,set,26,2
B077MM3LFJ,karnataka,kurta,26,2
B09SDXQ3X9,maharashtra,western dress,26,1
B09K3Y42F5,maharashtra,kurta,26,1
B09KXV94NJ,karnataka,set,26,1
B08XQ8R6GW,maharashtra,set,26,1
B099NQJZPQ,karnataka,western dress,26,2
B099NSQP4Z,karnataka,western dress,26,2
B082W8354V,telangana,kurta,26,4
B08XQ98B2Q,west bengal,set,26,5
B09SDXG1CP,maharashtra,western dress,26,1
B08XQBXFPP,karnataka,set,26,2
B081WX4G4Q,telangana,kurta,26,6
B08BFT4ZKX,tamil nadu,kurta,26,1
B098315N2Z,karnataka,western dress,26,2
B081WVMMCY,west bengal,kurta,25,5
B07R5X9WJB,maharashtra,kurta,25,4
B081WPK66G,maharashtra,kurta,25,1
B099NQJZPQ,telangana,western dress,25,3
B07H7DZXJ5,tamil nadu,kurta,25,1
B09SDXFFQ1,west bengal,western dress,25,9
B082W8B28G,kerala,kurta,25,4
B09NDMP4XK,maharashtra,set,25,1
B08N4QTQHW,maharashtra,top,25,1
B099S9DTR2,maharashtra,top,25,1
B0894WW15B,telangana,set,25,4
B08XQ8R6GW,karnataka,set,25,2
B09SDY9SQ6,uttar pradesh,western dress,25,6
B099NQQ79L,andhra pradesh,western dress,25,5
B0894WWGK9,maharashtra,set,25,1
B09SDZ64HF,maharashtra,western dress,25,1
B08RP3TP66,maharashtra,kurta,25,1
B08RNX8Q22,maharashtra,kurta,25,1
B09NQ51CH7,karnataka,set,25,2
B0983F3BLZ,maharashtra,set,25,1
B081WSWWL7,karnataka,kurta,25,4
B09SDXQ3X9,kerala,western dress,25,2
B0894XH3LN,telangana,set,24,4
B08B3Z2YY3,delhi,set,24,5
B09SDXQ3X9,karnataka,western dress,24,3
B0894Y3VBB,telangana,set,24,3
B09KXSVTDB,karnataka,set,24,1
B09NDKQD88,karnataka,set,24,1
B081WT6GG7,karnataka,kurta,24,3
B0894X27FC,delhi,set,24,4
B099NSQP4Z,telangana,western dress,24,3
B09831N6TV,maharashtra,western dress,24,1
B0982ZDZ8H,telangana,western dress,24,2
B0894YFQ5R,uttar pradesh,set,24,2
B082W7DFR9,tamil nadu,kurta,24,1
B08WPR181B,maharashtra,kurta,24,1
B08XNJ19QH,telangana,set,24,7
B099NJKJ54,karnataka,set,24,2
B08B3XS7ST,maharashtra,set,24,1
B081WZ4T3V,uttar pradesh,kurta,24,3
B07R41RZV7,karnataka,kurta,24,2
B0982ZDZ8H,karnataka,western dress,24,1
B08RP69C9N,karnataka,kurta,24,2
B08WPTJBBD,maharashtra,kurta,24,2
B09RKFDT7Q,maharashtra,set,24,2
B09K3TM23D,maharashtra,kurta,23,1
B08N4RDVZP,karnataka,top,23,2
B09SDYWXDS,karnataka,western dress,23,1
B09SDY8DCT,andhra pradesh,western dress,23,8
B08ZHNGS54,maharashtra,top,23,1
B089G1ZNLX,karnataka,set,23,1
B099NJV9X7,maharashtra,set,23,1
B08KRTXC2Y,karnataka,kurta,23,2
B099S8X47K,maharashtra,top,23,1
B082W8RWN1,kerala,kurta,23,4
B082W8RWN1,telangana,kurta,23,5
B08XQBXFPP,tamil nadu,set,23,3
B0894Y3VBB,delhi,set,23,4
B08RYPRVPV,delhi,top,23,2
B07GRQVB2G,maharashtra,kurta,23,1
B08XNGQCGM,uttar pradesh,set,23,1
B09TH73PT5,kerala,western dress,23,3
B08RYQNCQ1,maharashtra,top,23,1
B09NQ4CZ65,maharashtra,set,23,1
B082W7GVH7,maharashtra,kurta,23,2
B08RP67NGB,karnataka,kurta,23,2
B09K3XXDMR,maharashtra,kurta,23,1
B0894X27FC,telangana,set,23,5
B09SDZ4XRT,telangana,kurta,23,3
B09SDZ4XRT,karnataka,kurta,23,2
B09KXV6T8Q,maharashtra,set,23,2
B09K3Y42F5,karnataka,kurta,23,2
B07R5X9WJB,karnataka,kurta,23,5
B09KXV6T8Q,tamil nadu,set,23,3
B08N4XHHCQ,maharashtra,top,23,1
B09NDKJKPN,maharashtra,set,23,1
B09RKD6KWL,uttar pradesh,set,23,2
B08YN44FZJ,maharashtra,set,22,2
B0983F3BLZ,uttar pradesh,set,22,2
B0894Y4PNG,uttar pradesh,set,22,1
B099NWNGVK,maharashtra,set,22,1
B09K3Y42F5,uttar pradesh,kurta,22,3
B099NS55L1,telangana,western dress,22,3
B0894X711G,maharashtra,set,22,1
B08XNJ8P3S,delhi,set,22,4
B08XQBF1G4,delhi,set,22,6
B08W9P5TV7,maharashtra,set,22,1
B08BFV1DVW,maharashtra,kurta,22,1
B09SDY8DCT,delhi,western dress,22,9
B091T18F3W,maharashtra,western dress,22,1
B08WQ1W4JV,maharashtra,kurta,22,1
B09SDYQ3WG,andhra pradesh,western dress,22,7
B099FC46Q8,maharashtra,kurta,22,1
B081WVMMCY,telangana,kurta,22,6
B08KRXV1QR,telangana,kurta,22,4
B08KRXTFXH,karnataka,kurta,22,2
B08RP69C9N,telangana,kurta,22,3
B0822TDMYH,maharashtra,set,22,2
B09831P2JC,maharashtra,western dress,22,1
B09NDMP4XK,karnataka,set,22,2
B09831T4CQ,maharashtra,western dress,22,3
B098315N2Z,telangana,western dress,22,3
B0982Z1994,telangana,western dress,22,1
B09SDZ4FH9,karnataka,kurta,22,1
B099FD3RH8,tamil nadu,kurta,22,1
B082W7MZVQ,kerala,kurta,22,5
B09NQ4DD29,karnataka,set,22,2
B0986XJDJ4,karnataka,top,22,1
B09NQ51MPV,karnataka,set,21,1
B0894XGJ83,karnataka,set,21,1
B089G2JV7X,kerala,set,21,1
B09SDZ4FH9,maharashtra,kurta,21,2
B099NK55YG,tamil nadu,set,21,4
B09HMTKV2L,karnataka,kurta,21,2
B08RNPK8FX,maharashtra,kurta,21,2
B099NRCT7B,kerala,western dress,21,5
B099NK55YG,karnataka,set,21,3
B08RP3YXBX,maharashtra,kurta,21,1
B08XVKMPHJ,karnataka,kurta,21,1
B09NQ47F17,karnataka,set,21,1
B09K4182W8,maharashtra,kurta,21,1
B09SDXG1CP,karnataka,western dress,21,3
B08XVKMPHJ,telangana,kurta,21,2
B08RP29G54,maharashtra,kurta,21,1
B09SDXG1CP,tamil nadu,western dress,21,2
B099NJ4XRB,maharashtra,set,21,1
B08KS2BCHS,maharashtra,kurta,21,1
B08KRXV1QR,uttar pradesh,kurta,21,5
B08WPR5MCB,maharashtra,kurta,21,1
B09SDY4VDC,uttar pradesh,western dress,21,6
B081WSL2JS,west bengal,kurta,21,2
B08XVRKF6V,tamil nadu,kurta,21,1
B081WSL2JS,uttar pradesh,kurta,21,3
B0894XKVH3,karnataka,set,21,3
B07R4XJNW3,andhra pradesh,kurta,21,4
B082W8354V,kerala,kurta,21,5
B09SDYNZQ5,maharashtra,western dress,21,1
B0828PD16L,karnataka,kurta,21,3
B09NQ4QS13,maharashtra,set,21,1
B0894XH3LN,delhi,set,21,5
B08BFLKNGJ,telangana,kurta,21,1
B0783Q5HMF,karnataka,kurta,21,1
B07R52578F,karnataka,kurta,21,2
B09NDKQD88,maharashtra,set,21,2
B081WX4G4Q,andhra pradesh,kurta,21,7
B089G2L483,tamil nadu,set,21,1
B09SDY8DCT,gujarat,western dress,21,10
B09NDKN86H,maharashtra,set,21,1
B08RYQQD6Z,karnataka,top,20,1
B08BFLKNGJ,tamil nadu,kurta,20,2
B09QJ48G25,uttar pradesh,set,20,1
B0983F3BLZ,karnataka,set,20,3
B0982Z1994,karnataka,western dress,20,2
B077M6KWYJ,karnataka,kurta,20,1
B08B3XS7ST,uttar pradesh,set,20,2
B0986TGXF9,maharashtra,top,20,1
B09SDXG1CP,kerala,western dress,20,4
B094FR7J54,karnataka,set,20,1
B081WSCKPQ,gujarat,kurta,20,9
B0986XYFFP,maharashtra,top,20,1
B08W9MFDJD,maharashtra,set,20,1
B081WSWWL7,kerala,kurta,20,5
B081WVMMCY,delhi,kurta,20,7
B09831XC46,karnataka,western dress,20,1
B07R4XJNW3,telangana,kurta,20,5
B09HMY3YLT,tamil nadu,kurta,20,2
B0986ZWRKD,maharashtra,top,20,1
B081WZ4T3V,karnataka,kurta,20,4
B09SDXRYBG,andhra pradesh,western dress,20,7
B08WPR181B,telangana,kurta,20,2
B08B3YPD63,tamil nadu,set,20,2
B0894Y3VBB,karnataka,set,20,5
B08YN7XDSG,tamil nadu,set,20,2
B09831YHGV,telangana,western dress,20,3
B09NQ4CZ65,karnataka,set,20,2
B09SDXSQ33,andhra pradesh,western dress,20,6
B091Q84CBF,maharashtra,kurta,20,1
B081XBQBGF,maharashtra,kurta,20,1
B08B3YWTLK,tamil nadu,kurta,20,1
B081XCMYXJ,tamil nadu,kurta,20,3
B08XW66LTH,maharashtra,kurta,20,1
B08CMV6SCJ,maharashtra,set,20,1
B0822T2BM8,maharashtra,set,20,1
B09B3GS5CM,maharashtra,top,20,1
B09TH4H7T2,kerala,western dress,20,1
B0982ZRVSC,telangana,western dress,20,1
B099FDMD6T,maharashtra,kurta,20,1
B099NHHY1T,maharashtra,set,20,1
B082W8B28G,telangana,kurta,20,5
B08KRTXC2Y,telangana,kurta,20,3
B08XNJ8P3S,telangana,set,20,5
B082W8BXW1,telangana,kurta,20,5
B08RYQNCQ1,delhi,top,20,2
B08XNJG8B1,gujarat,set,20,7
B08XQ98B2Q,uttar pradesh,set,20,8
B08XQ98B2Q,delhi,set,20,7
B09K3XXDMR,karnataka,kurta,20,2
B09KXVG37D,karnataka,set,20,1
B08BF4PWCT,tamil nadu,kurta,20,1
B09K3XZC3J,maharashtra,kurta,20,1
B09KXV94NJ,maharashtra,set,20,2
B08BFT4ZKX,karnataka,kurta,20,2
B081WY1SP3,tamil nadu,kurta,19,4
B081WY1SP3,telangana,kurta,19,3
B08RP2Y81T,maharashtra,kurta,19,1
B0983D28F9,karnataka,set,19,1
B0982YZ51B,maharashtra,western dress,19,1
B081WX4G4Q,delhi,kurta,19,8
B08BFV1DVW,tamil nadu,kurta,19,2
B08XQ8MCKP,delhi,set,19,6
B07R59TDM1,maharashtra,set,19,1
B08RYRBZPC,uttar pradesh,top,19,2
B099S87FTK,karnataka,top,19,2
B081WT6GG7,delhi,kurta,19,4
B098314S8L,karnataka,western dress,19,1
B0986XYFFP,karnataka,top,19,2
B099FDH3P2,maharashtra,kurta,19,1
B09SDY51NS,maharashtra,kurta,19,2
B082W8F8P3,maharashtra,kurta,19,4
B08KRZRSCL,maharashtra,kurta,19,1
B09NQ44RNV,tamil nadu,set,19,4
B09NQ44RNV,uttar pradesh,set,19,5
B09NQ3MPRM,uttar pradesh,set,19,3
B09KXSQ73F,telangana,set,19,3
B08TH4MQD2,maharashtra,kurta,19,1
B08BF4PWCT,maharashtra,kurta,19,2
B099FDMD6T,karnataka,kurta,19,2
B09SDXSQ33,gujarat,western dress,19,7
B07R41RZV7,telangana,kurta,19,4
B08RNX8Q22,telangana,kurta,19,2
B08YZ24516,maharashtra,kurta,19,1
B09SDY51NS,karnataka,kurta,19,1
B099FBM4FZ,maharashtra,kurta,19,1
B099FC9KR1,telangana,kurta,19,1
B09K3XTK9M,maharashtra,kurta,19,1
B09SDY9SQ6,andhra pradesh,western dress,19,7
B091Q84CBF,karnataka,kurta,19,2
B0894XGJ83,maharashtra,set,19,2
B0982ZRDSY,karnataka,western dress,19,2
B09SDZ4FH9,tamil nadu,kurta,19,3
B09SDY6ZXQ,maharashtra,western dress,19,1
B08YN7XDSG,maharashtra,set,19,3
B0894Y4PNG,maharashtra,set,19,2
B099NJ1WVX,tamil nadu,kurta,19,1
B099NRCT7B,uttar pradesh,western dress,19,6
B07R487XRD,karnataka,set,19,1
B0894YB3B1,karnataka,set,19,2
B09NQ4QS13,karnataka,set,19,2
B08XQ8R6GW,telangana,set,19,3
B09SDZF54G,maharashtra,western dress,19,1
B09NDHQMKC,maharashtra,set,19,1
B09SDXWNPZ,tamil nadu,western dress,19,2
B07R41RZV7,maharashtra,kurta,19,3
B09RKF9GZQ,uttar pradesh,set,19,2
B09KXSVTDB,maharashtra,set,19,2
B09873BFC1,maharashtra,top,19,1
B09RKF9GZQ,maharashtra,set,19,1
B08XNJ19QH,gujarat,set,19,8
B09SDXTRS9,andhra pradesh,western dress,18,1
B08B3YWTLK,maharashtra,kurta,18,2
B07MY3TV42,maharashtra,set,18,1
B08XNDL1DL,delhi,set,18,5
B08YN44FZJ,uttar pradesh,set,18,3
B08KRXV1QR,kerala,kurta,18,7
B091Q9J9QL,telangana,kurta,18,1
B09K3S4P57,uttar pradesh,kurta,18,1
B09831P2JC,telangana,western dress,18,3
B07WP5G7MK,tamil nadu,kurta,18,1
B089G1JQCK,kerala,set,18,1
B08BJT3PSM,maharashtra,kurta,18,1
B0828PD16L,telangana,kurta,18,4
B08B3ZCRC5,maharashtra,set,18,1
B09NQ4NM75,kerala,set,18,5
B09831XC46,telangana,western dress,18,2
B077M6KWYJ,tamil nadu,kurta,18,2
B08WPR5MCB,telangana,kurta,18,2
B0983292DV,maharashtra,western dress,18,1
B08B3YC7HZ,maharashtra,kurta,18,1
B07R41S1YG,tamil nadu,kurta,18,1
B08B412RJH,maharashtra,set,18,1
B09SDXB141,kerala,western dress,18,2
B07R52578F,maharashtra,kurta,18,3
B08KRTXC2Y,uttar pradesh,kurta,18,4
B08ZHQ7W7T,maharashtra,top,18,1
B099NS9KRN,maharashtra,western dress,18,1
B09YYQV9JG,maharashtra,western dress,18,1
B099NNYQ1K,karnataka,kurta,18,1
B08KRXV1QR,delhi,kurta,18,6
B08B3YPD63,karnataka,set,18,3
B091Q9Q34N,karnataka,kurta,18,1
B099FCVXXD,maharashtra,kurta,18,1
B09NQ3P98W,karnataka,set,18,1
B08RNPK8FX,tamil nadu,kurta,18,3
B09SDXWNPZ,kerala,western dress,18,4
B09SDXG1CP,telangana,western dress,18,5
B09YYRG28X,maharashtra,western dress,18,1
B099S87FTK,uttar pradesh,top,18,3
B09SDXWNPZ,karnataka,western dress,18,3
B09HMTKV2L,uttar pradesh,kurta,18,3
B08RNX8Q22,karnataka,kurta,18,3
B08XVFSDR2,karnataka,kurta,18,1
B08XQBF1G4,west bengal,set,18,7
B09KXVPJ7M,karnataka,set,18,1
B09831P2JC,karnataka,western dress,18,2
B0986XJDJ4,maharashtra,top,18,2
B08B415N6S,uttar pradesh,set,18,2
B09NQ4DD29,uttar pradesh,set,18,3
B099NR7612,maharashtra,western dress,18,5
B09KXV4BN8,telangana,set,18,4
B09K3LJWBB,karnataka,set,18,1
B089G1ZNLX,tamil nadu,set,18,2
B081WSL2JS,karnataka,kurta,18,4
B08XQBXFPP,telangana,set,18,4
B099FD3RH8,telangana,kurta,18,2
B099NQJZPQ,tamil nadu,western dress,18,4
B0894YB3B1,uttar pradesh,set,18,3
B08BFVXK6N,tamil nadu,kurta,18,1
B09SDZ4FH9,telangana,kurta,18,4
B09SDXB141,maharashtra,western dress,18,1
B09NDKQD88,tamil nadu,set,17,3
B09SDYSR1F,karnataka,kurta,17,1
B08XNDL1DL,west bengal,set,17,7
B099FC39QH,tamil nadu,kurta,17,1
B0983D9C65,karnataka,set,17,1
B081WT6GG7,uttar pradesh,kurta,17,5
B09SDY4VDC,andhra pradesh,western dress,17,7
B09KXT4VG7,tamil nadu,set,17,3
B08B3VSTFG,karnataka,kurta,17,1
B099NQJZPQ,gujarat,western dress,17,5
B097ZZHBTC,tamil nadu,kurta,17,1
B09SDY51NS,andhra pradesh,kurta,17,3
B0983F2ZJW,andhra pradesh,set,17,1
